"experiment_id","submit_attempted","submit_created_task","submit_id","submit_status","query_count","final_gen_status","result_count_match","download_status","local_media_path","local_media_sha256","actual_credit_cost","stop_condition_triggered","prompt_goal_match","identity_stability","subject_structure_stability","action_readability","causal_clarity","reaction_readability","spatial_compliance","camera_compliance","environment_response","start_frame_fidelity","end_frame_fidelity","temporal_coherence","style_coherence","editability","primary_failure_label","secondary_failure_labels","unexpected_success_labels","dominant_visible_result","best_usable_window","reviewer_notes","human_review_status","candidate_status"
"CAL001-F03-P2-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P3-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P3-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P3-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P4-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P4-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P4-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P1-R1","true","true","0a2f0dc1-730b-4079-acf1-6012b8e10639","task_created","2","success","true","success","experiments/CAL-001/runs/CAL001-F04-P1-R1/0a2f0dc1-730b-4079-acf1-6012b8e10639_video_1.mp4","68e31460f8476c218b63321dfa2a50d91e9e0929b0c84213b49c33533de8d554","70","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P1-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P1-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P2-R1","true","true","2ea258b6-33b3-4b48-a01e-01302891de35","task_created","2","success","true","success","experiments/CAL-001/runs/CAL001-F04-P2-R1/2ea258b6-33b3-4b48-a01e-01302891de35_video_1.mp4","5fc8e692bbb85a54d909119d907f098dc4f6fcfaa2fb3d58febaff757aa3e32c","70","false","3","","","3","","","","","","","","5","5","4","environment_feedback_causality_underpowered","[""foot_contact_underreadable"",""splash_timing_weak"",""ambient_rain_dominates"",""causal_feedback_ambiguous"",""motion_result_low_amplitude""]","","Fenshou performs a controlled movement in a rainy courtyard with visible wet-floor and ambient environmental motion, but the causal connection between his planted weight shift and the water response remains weak.","1.0s-3.5s","experiment_validity_class=B_VALID_FAILURE_USABLE_FOR_PROMPT_ARCHITECTURE_COMPARISON","completed","usable_with_caveats"
"CAL001-F04-P2-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P2-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P3-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P3-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P3-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P4-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P4-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F04-P4-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P1-R1","true","true","53574aa3-4123-49f5-9ea2-692f3cec63c6","task_created","2","success","true","success","experiments/CAL-001/runs/CAL001-F05-P1-R1/53574aa3-4123-49f5-9ea2-692f3cec63c6_video_1.mp4","e09923207108c3d4ad3a02c5f642318d1a7952c875fa61721450293423a49b81","70","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P1-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P1-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P2-R1","true","true","c1ce88e5-3849-4279-973a-dc7eaa09aa0d","task_created","1","success","true","success","experiments/CAL-001/runs/CAL001-F05-P2-R1/c1ce88e5-3849-4279-973a-dc7eaa09aa0d_video_1.mp4","06e771faa635fccc08f64b34fd01d279b12301b8bb3fbc5aebd3494c0ef5946c","70","false","4","","","3","","","","","","","","5","5","4","","[""narrow_reference_state_gap"",""transition_requires_endpoint_comparison""]","","The supplied rainy combat state is smoothly interpolated from the slightly more energetic first frame into the slightly more settled final frame without replacing the scene or identities.","0.0s-5.0s","experiment_validity_class=A_VALID_SUCCESS","completed","usable"
"CAL001-F05-P2-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P2-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P3-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P3-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P3-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P4-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P4-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F05-P4-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P1-R1","true","true","cabfa6ab-cc61-4d29-8630-da01dfdeef65","immediate_terminal_failure","0","fail","false","not_attempted","","","","true","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P1-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P1-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P2-R1","true","true","9331ef8d-6f1f-4531-913a-dc844293d509","task_created","2","success","true","success","experiments/CAL-001/runs/CAL001-F06-P2-R1/9331ef8d-6f1f-4531-913a-dc844293d509_video_1.mp4","3bfd237ed2da9911ad6829335bb267471afa46dfa68e4ddccd0c0fa49119fb14","70","false","4","","","4","","","","","","","","5","5","5","","[""single_step_endpoint_slightly_soft"",""mild_late_motion_continuation""]","","Fenshou and Shuangji advance while preserving separate identities, left-right blocking, and the intended foreground-midground relationship.","1.0s-4.6s","experiment_validity_class=A_VALID_SUCCESS","completed","usable"
"CAL001-F06-P2-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P2-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P3-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P3-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P3-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P4-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P4-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F06-P4-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F07-P1-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F07-P1-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F07-P1-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F07-P2-R1","true","true","5a3da27e-3a70-4410-9824-1116678464fc","task_created","2","success","true","success","experiments/CAL-001/runs/CAL001-F07-P2-R1/5a3da27e-3a70-4410-9824-1116678464fc_video_1.mp4","e2912cca0acfcec913371b9dd62436c321632eff93e3e805b6b23a1665343412","70","false","3","","","3","","","","","","","","5","5","4","force_reaction_causality_underpowered","[""grounded_half_step_underreadable"",""reaction_amplitude_low"",""contact_hold_too_long"",""environmental_feedback_ambiguous"",""pose_hold_tendency""]","","Fenshou advances into Shuangji's raised guard and both sustain a controlled close-range pressure exchange before recovering, but the receiving half-step and force transfer remain underpowered.","0.6s-3.2s","experiment_validity_class=B_VALID_FAILURE_USABLE_FOR_PROMPT_ARCHITECTURE_COMPARISON","completed","usable_with_caveats"
"CAL001-F07-P2-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F07-P2-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F07-P3-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F07-P3-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F07-P3-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F07-P4-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F07-P4-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F07-P4-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
